RAMBACH,+33164015059,CAR PREVERT 77970 JOUY LE CHATEL FRANCE,Mme Laure RAMBACH,Directeur Général Délégué,M. Francois RAMBACH,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
BELLEVUE DISTRIBUTION,+33254604545,208 AV DE TOURS 36250 ST MAUR FRANCE,M. Jean-charles HUGON,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CONFLANS DISTRIBUTION,+33382475556,ZAC DU VAL DE L ORNE 54800 CONFLANS EN JARNISY FRANCE,M. Arnaud GRATIOT,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SA SODIBAG,+33563636266,1230 RUE DE L ABBAYE 82000 MONTAUBAN FRANCE,M. Christophe LECLERCQ,Chef de Rayon,Mme Carole FRESNEDA,Employé de Commerce,M. Lionel PASSET,Directeur Général,Mme Emilie PASSET,Président,N/A,N/A
KVERNELAND GROUP FRANCE SAS,+33 2 38 52 43 00,275 ALL DU RUET 45760 MARIGNY LES USAGES FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAB-SERVICE SAS,+33 3 85 37 73 74,455 ZA DU VERDIER 71960 LA ROCHE VINEUSE FRANCE,M. Guillaume DETHIEUX,Responsable Assurance Qualité,M. Sébastien ROURESSOL,Responsable Contrôle Qualité,Mme Karine DENOJEAN,Assistante Qualité,Mme Mélissa DIAS SILVA,Assistant Contrôle Qualité,Mme Marie CHAINTREUIL,Technicienne Assistante Qualité
CALANE,+33565331790,RTE N 681 CHAMP BAS 46500 GRAMAT FRANCE,Mme Inge JACOBS,Employee Textile,M. Dewis VERDUN,Président,N/A,N/A,N/A,N/A,N/A,N/A
PINTEAUX RENET,+33233432020,55 RUE DE REVILLE 50550 ST VAAST LA HOUGUE FRANCE,Mme Laura BOYERE,Responsable Qhse,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
APPRO- VERT,+33233369116,575 AV DE L INDUSTRIE ZI NO 2 61200 ARGENTAN FRANCE,Mme Angèle LAUNAY,Responsable de Marché,M. Clement GILLOOTS,Responsable Logistique,M. Simon LANGLAIS,Technicien Services et Oad,Mme Laurence FONTAINE,Comptable,Mme Céline HANGARD,Agent Administratif
BILLION SAS,+33474732000,1 AV VICTOR HUGO 01100 BELLIGNAT FRANCE,M. Korbinian KIESL,Président,M. Georg KIESL,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
ASSOCIATION PIERRE NOAL,+33 2 33 30 20 10,17 AV DOCTEUR JACQUES AIMEZ 61140 BAGNOLES DE L ORNE NORMANDIE FRANCE,Mme Karine OBLIN,Directrice d'établissement d'Hospitalisation à Domicile,M. Thierry HUREL,Directeur Adjoint Qualité (Responsable Qualité et Gestionnaire des Risques),M. Bruno PELTIER,Responsable Pédagogique ♦ Institut de Formation en Ergothérapie,M. Maxime LETAILLEUR,Administrateur Systèmes et Réseaux,M. Julien PAN,Directeur d'établissement d'Enseignement Supérieur
HEMA,+33298524000,5 RUE HERVE MARCHAND 29000 QUIMPER FRANCE,Mme Christelle LE MOIGNE,Sourcing Director,M. Jean-luc MAURICE,Project Team Leader,M. Laurent KERISIT,Field Services Engineering Leader,M. Jean-christophe CORREC,Responsable Be Electricité et Automatisme,M. Bastien LAGADEC,It-Process Project Manager
LA VILLA,+33495651010,CHE DE LA SERRA LD VILLA 20260 CALVI FRANCE,M. Jean pierre PINELLI,Président,M. Antoine PINELLI,Directeur Général,Mme Marie PINELLI,Directeur Général,Mme Marion DEBUT,Directeur Général,N/A,N/A
AXXEL AGRI,+33 2 98 81 73 59,RTE DE MORLAIX 29520 CHATEAUNEUF DU FAOU FRANCE,M. Olivier GUICHAOUA,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
METALU PLAST,+33231232200,3 RUE BREHOLLES ZONE INDUSTRIELLE 14540 SOLIERS FRANCE,M. Antonin FORESTIER,Responsable Expéditions,M. Thibault VIGUERIE,Directeur Général,M. Laurent LECLECH,Directeur de Production,Mme Anne-hélène MEILLEUR,Directrice Administrative et Financière,M. Patrice HEUDE,Directeur Administratif
BCGE,+33477693535,RTE DE CLAYETTE ZI DE ROCHEMOND 42750 ST DENIS DE CABANNE FRANCE,Mme Chériva BENDJELTI,Assistante de Direction Service Financier,M. Yorick MERCKY,Opérateur Production,M. Charles-edouard MARQUET,Gérant,N/A,N/A,N/A,N/A
OCAI DISTRIBUTION,+33130119393,40 AV DE L EUROPE 95330 DOMONT FRANCE,M. Richard WOJAK,Consultant RSE SME Qualite,M. Pascal LOISEAU,Directeur Général,M. Philippe VISSAUX,Directeur Comptable et Financier,M. Thierry PLASSCHAERT,Directeur Commercial France,M. Jérôme GRIMBERT,Responsable des Achats et Développement
YNCREA OUEST,+33298038400,20 RUE CUIRASSE BRETAGNE 29200 29200 BREST FRANCE,M. Thomas ROULEAU,Hôte d'Accueil,Mme Thi LE GIANG VU,Lecturer,M. Marc FAUDEIL,Directeur Général,N/A,N/A,N/A,N/A
SAS DES QUATRE PILLIERS,+33248822200,215 RTE DE BOURGES 18200 ST AMAND MONTROND FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SAS LAMOTHE,+33 9 65 19 06 33,11 AV DE LA GARE 32700 LECTOURE FRANCE,M. Yannick BREIL,Magasinier,M. Jean-louis VALADIE,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
AGARIS FRANCE,+33558043838,2809 RTE DE LAHARIE 40110 ONESSE LAHARIE FRANCE,M. Jean paul DOUMAIN,Responsable Commercial France et Export,M. Matthieu DI CARO,Responsable des Ventes,M. Thomas CNAPELYNCK,Sales Manager Professional France,Mme Baiba DANCE,Export Area Manager,M. Julien OLIVIER,Business Development Manager
JACOMO,+33231146464,AV STRASSBURGER 14800 DEAUVILLE FRANCE,Mme Clémence ROUAUD,Coordinateur Hse (Hygiène  Sécurité  Environnement),Mme Amandine FISSOT,Conditionneuse,M. Xavier VITORIA,Agent de Conditionnement,M. Florian KHABER,Conditionneur,Mme Camille TARDIF,Agent de Conditionnement
JOHN COCKERILL SERVICES FRANCE NORD,+33972994083,18 RUE DE L ABBE GREGOIRE PARC INDUSTRIEL DES REPDYCK 59760 GRANDE SYNTHE FRANCE,M. Nicolas ANDRIVON,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LERMAC,+33299003063,ZAC JARDINS DE LA BRETONNIERE ZAC DES JARDINS DE LA BRET 35220 CHATEAUBOURG FRANCE,M. Sylvain RICHER,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CERKIS,+33471500444,24 RUE CROIX SAINT ISIDORE 43100 BRIOUDE FRANCE,M. Jean-denis CHALIER,Directeur,M. José RAMOS,Responsable Achats  Responsable Maintenance,M. Pascal LAURENT,Responsable Pose,N/A,N/A,N/A,N/A
LA SAPINIERE,+33479008600,VAL THORENS LES MONTAGNETTES 73440 LES BELLEVILLE FRANCE,Mme Agnes MONTAGNETTESJOSSERAND,Président,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
DISLAUB,+33 3 25 41 64 30,3 RTE DE DIJON RTE NATIONALE 71 10800 BUCHERES FRANCE,M. Johann BOUVET,Chef d'équipe Conditionnement,M. Christophe CARAMEAUX,Responsable Conditionnement,M. Hubert THERENE,Directeur d'Usines,M. Joffrey RIEHL,Responsable Era,M. Guillaume RIBES,Responsable Commercial
APPROSTOCK,+33321027575,IMP BERTHIER 59253 LA GORGUE FRANCE,Mme Louise BERTHIER,Directeur Général Adjoint,M. Thierry BERTHIER,Président,Mme Marina MAJKA,Responsable de Magasin,Mme Stéphanie FOURRÉ,Responsable de Magasin,Mme Karine PROVO,Responsable de Magasin
MAROQUINERIE DES ARDENNES,+33324323643,AV DES MARGUERITES 08120 BOGNY SUR MEUSE FRANCE,M. Jeremy HUET,Directeur Supply Pôle Ardennais,M. Benoit MAILLARD,Responsable Méthodes et Industrialisations,Mme Léa CORNET,Artisan Maroquiner,Mme Ludivine RENOLLET ROYNETTE,Infirmier Santé Au Travail,M. Thomas COLLINET,Coupeur/Préparateur
CCM SIMONNEAU,+33546582500,49 RTE DE COGNAC 17520 JARNAC CHAMPAGNE FRANCE,Mme Virginie DERVITE,Managing Director,M. Patrick SIMONNEAU,Chef d'Entreprise,M. Christian BILLARD,Responsable Planification de Production,M. Nicolas MARX,Adjoint Responsable Bureau d'études,Mme Helene MAMETZ,Immobilier
BIBLIOTHEQUE POUR L ECOLE,+33555601757,RD 912 BERNARDAN-CHERBOIS 87890 JOUAC FRANCE,M. Francois FONTANA,Directeur Commercial,Mme Muriel TALLON,Responsable de la Gestion Commerciale,Mme Marie claire BEAULATON,Responsable Adv,Mme Audrey SUAU,Author Illustrator,M. Bruno BILLANTE,Représentant Commercial sur le Terrain
EURO DRUM SERVICE & LOGISTIC,+33558550161,160 ZA TUQUET 1 40150 ANGRESSE FRANCE,M. Damien BEC,Gérant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LESSONIA,+33 2 98 07 23 65,LD CROAS AR NEIZIC 29800 ST THONAN FRANCE,Mme Pauline HIREL,Coordinatrice de Projets de Developpement de Produits Cosmétiques,M. Sébastien GUILLOTIN,President,M. Benoit LEHIR,Directeur Industriel,M. Alexandre BATARDIERE,Directeur Commercial,Mme Nolwenn LE GALL,Responsable des Achats
ALLIANCE BETAIL,+33381561238,LE CREUSOT 25510 PIERREFONTAINE LES VARANS FRANCE,M. Hugo CASSARD,Associé,M. Didier HUOT,Directeur Général,M. Fabien CASSARD,Directeur Général,M. Gilles PAGNOT,Président,M. Stephane PAGNOT,Directeur Général
LILLET FRERES,+33556274141,8 CRS DU MARECHAL FOCH 33720 PODENSAC FRANCE,Mme Cecile BERNHARD,Responsable d'Exploitation,Mme Emma PLAZA,Gestionnaire de Flux - Agent de Maîtrise,M. Guillaume GIRARD REYDET,Président,N/A,N/A,N/A,N/A
EPSM 74,+33450254300,530 RUE DE LA PATIENCE 74800 LA ROCHE SUR FORON FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PROMENS SARL,+33 4 74 81 74 81,5 RUE CASTELLION PROLONGEE 01100 BELLIGNAT FRANCE,M. Mark MILES,Gérant,M. Jason GREENE,Gérant,N/A,N/A,N/A,N/A,N/A,N/A
BARROIDIS,+33329792745,LA GRANDE TERRE CTRE COMMERCIAL DE LA GRANDE TERRE 55000 BAR LE DUC FRANCE,M. Etienne AUBRIOT,Responsable,Mme Bernadette BOURION,Responsable Rh,Mme Cecile GUILLAUME,Employé Rayon épicerie,M. Sofiane GORONFLOT,Employé Commercial,Mme Amélie BROCHOT,Hôtesse
CSI,+33557959596,4 CHE DES ARRESTIEUX ZI AUGUSTE III 33610 CESTAS FRANCE,M. Christophe BOURGUOIN,Directeur Général,M. Jonathan HARTMANN,Président,N/A,N/A,N/A,N/A,N/A,N/A
EMPREINTE,+33298023339,5 RUE DE L EAU BLANCHE 29200 BREST FRANCE,M. Stéphane PRUDHOMME,Responsable Systèmes d'Information,M. Jean-rené FERREC,Directeur de Production,M. Alexandre M.,Directeur Marketing,Mme Marie-louise JONCOURT,Operation Manager,Mme Verity BALZAN,Marketing & Design Manager
SISLEY INDUSTRIE,+33254501000,1 RUE DES MARDEAUX ZONE INDUSTRIELLE 41000 VILLEBAROU FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FONDATION ARALIS,+33 4 72 75 79 30,16 RUE JEAN DESPARMET 69008 LYON 08 FRANCE,Mme Lisa HUSS,Directrice Adminsitrative et Financière,Mme Marjorie BOULINGRIN,Responsable Territorial du Logement Accompagné Fondation Aralis,Mme Claire GARCIA VILLARD,Responsable Territorial,Mme Chloé TANGUY,Responsable Territorial Logement Accompagné,Mme Mouna GASSEM,Responsable Territorial du Logement Accompagne
ETABLISSEMENTS MILER,+33329778585,4 RUE JACQUES MASSE 55000 SAVONNIERES DEVANT BAR FRANCE,Mme Alexandra FRANCOIS,Conseillere Commerciale Sanitaire - Responsable de la Salle D Expo de Reims,M. Thomas MILER,Directeur Général,M. Bernard MILER,Président,Mme Laetitia BREINLEN,Directrice D Agence,M. Alexandre CLAUSSE,Directeur Regional
INTERNATIONAL PAPER CHALON SAS,+33 3 85 47 68 00,13 RUE LOUIS JACQUES THENARD ZONE CHALON NORD 71100 CHALON SUR SAONE FRANCE,M. Marc GARNIER,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PRODIF,+33139562066,500 RUE CLEMENT ADER ZAC DU PRE CLOS 78530 BUC FRANCE,Mme Eve KORDICS,Responsable Comptabilité,M. Cedric BORDAS,Salarié,M. Tuncay AYGUL,Cadre,Mme Mika DEMELAY,Prodif,Mme Sophie F.,Comptable
FEDERATION UNIE DES AUBERGES DE JEUNESSE,+33 1 44 89 87 27,27 RUE PAJOL 75018 PARIS 18 FRANCE,M. Frédéric MESLIER,Directeur d'Exploitation Hôtelière,M. Jean-pierre HENRIOT,Président,M. David LE CARRÉ,Délégué Général,M. François LAËNNEC,Directeur Régional Opérations,Mme Nolwenn MEYRAND,Directrice de l'Auberge de Jeunesse Hi Clermont-Ferrand
WESTLAKE COMPOUNDS FRANCE,+33326857500,CHE DE SAINT-LEONARD ZI SUD EST 51100 REIMS FRANCE,M. Karim N.,Ingénieur Recherche et Développement,M. Xavier BORNET,Procurement Manager,Mme Pascale MORTEZA,Responsable Service Clients,Mme Audrey ROYER,Responsable Ressources Humaines,M. Jean-françois MARCOTTE,Develloppement
ETABLISSEMENTS COLORINE,+33146064561,6 RUE DE TOMBOUCTOU 75018 PARIS 18 FRANCE,M. Bruno TRUTON,Responsable Informatique,M. Diogo SOUSA,Responsable Informatique,Mme Dominique WUILLE,Chef d'Entreprise,M. Olivier MARTIN,Directeur Adjoint,M. Pascal SCHMITT,Directeur Agence
CENTRE HENRI BECQUEREL,+33 2 32 08 22 22,1 RUE D AMIENS 76000 ROUEN FRANCE,M. Julien HOBA,Chef de Clinique Universitaire - Assistant Hospitalier,M. Pierrick GOUEL,Ingénieur en Imagerie Médicale et Responsable du Centre Regional de Therapies Assitees Par l'Image,M. Pierre VERA,Directeur Général,Mme Audrey BUTEL,Directrice Adjointe Crèche de Becquerel,Mme Agnès MOISSENET,Directrice de Crèche
AUVERGNE CARBURANTS,+33471484400,1 AV DE CONTHE 15000 AURILLAC FRANCE,M. Cedric PUECH,Responsable Dépôt,M. Olivier LACOMBE,Cadre Dirigeant,Mme Isabelle CARPENTIER,Assistant Commercial,M. Jérôme BEFFRIEU,Commercial,Mme Coralie LAPORTE,Assistante Commerciale et de Direction
COOP MARITIME AVITAILLEMENT ARCACHON,+33556834212,2 QU DU COMMANDANT SILHOUETTE 33120 ARCACHON FRANCE,M. Francois BENEAT,Directeur Général,M. Pascal CHABRERIE,Administrateur,M. Denis DESTOUCHES,Président du Conseil d'Administration,M. Helou MAURY,Administrateur,M. Alain ARGELAS,Administrateur
SCIERIES DES GARDES,+33555460042,24 RTE DE LA SAGNE 23500 FELLETIN FRANCE,M. Alexandre AUGER,Chef d'équipe,M. Mathieu APOLLARO,Responsable Maintenance,M. Yannick LONGEANIE,Technicien Forestier,N/A,N/A,N/A,N/A
GERMICOPA,+33298100100,1 ALL LOEIZ HERRIEU 29000 QUIMPER FRANCE,M. Laurent GERVAIS,Commercial & Marketing Director,M. Eric BARGY,Propriétaire,Mme Violène CHAUVIN,Directrice Commerciale France Benelux Suisse,M. Joseph LALLOUET,Directeur Production/Logistique,M. Jean luc ROUX,Responsable de Region Bretagne
VEGA TECHNIQUE,+33388590150,15 RTE DU RIED ZONE ARTISANALE 67150 NORDHOUSE FRANCE,M. Philippe CAPITAINE,Président,Mme Isabel GRIESHABER,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
EXELIENCE,+33237469260,22 BD MICHEL STROGOFF 80440 BOVES FRANCE,M. Stephane LAURIER,Président du Directoire,M. Olivier ATHIMON,Membre du Directoire,M. Damien FRANCOIS,Membre du Directoire,M. Laurent LEMARCHAND,Membre du Directoire,M. Olivier DIOUX,Directeur Général Adjoint
UNIWEN,+33467432051,IMP DE CREVE COEUR ZI DES EAUX BLANCHES 34200 SETE FRANCE,M. Christophe CIRON,Responsable Comptabilité,M. Fabien LE PRUNENNEC,Responsable Marché Spécialités,M. Marc BOUZANQUET,Directeur General,Mme Marie DELAUNAY,Chargée Logistique et Qhse,M. Hubert SAMAIN,Président
COMATEC,+33 4 68 25 93 94,RUE FRANCOIS XAVIER FAFEUR ZI LANOLLIER 11000 CARCASSONNE FRANCE,Mme Mana CALDERARA,Responsable Marketing & Digital,M. Emmanuel BOULANT-GARCIA,Lead Customer Service Representative,Mme Louise BLAUD,Responsable Achats,M. Stéphane VINCHES,Cadre Commercial Principal,Mme Nathalie JEANGUILLAUME,Responsable Export
FONDATION FRANCO BRITANNIQUE DE SILLERY,+33169793636,CHATEAU DE SILLERY 91360 EPINAY SUR ORGE FRANCE,M. Jean christophe PROUHÈZE,Directeur Général,M. Marc-andré FAYOS,Directeur Général Adjoint,Mme Laure FOURMENTAL-ESAT LES ATELIERS DE LA PRAIRIE,Directrice Adjointe,M. Mathieu BETRANCOURT,Directeur du Développement et de l'Ingénierie Sociale,Mme Garance ZORZENON-RIVAUD,Directrice Adjointe
HOPITAL PRIVE TOULON HYERES - SAINTJEAN,+33826004483,1 AV GEORGES BIZET 83000 TOULON FRANCE,M. Bruno THIRE,Président du Conseil d'Administration,M. David OTTOMBRE,Administrateur,N/A,N/A,N/A,N/A,N/A,N/A
SOCIETE COOPERATIVE AGRICOLE DES COTEAUX LYONNAIS,+33 4 78 48 30 50,475 RTE DE MORNANT LA BATIE 69440 ST LAURENT D AGNY FRANCE,M. Patrick REYNARD,Président,M. Gilles GAUDIN,Administrateur,N/A,N/A,N/A,N/A,N/A,N/A
CENTRE FORMATION APPRENTIS HAUTE-CORSE,+33495592030,RTE DU VILLAGE 20600 FURIANI FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ATLAGEL,+33 2 40 13 13 00,2 RUE NICOLAS APPERT ZAC DE LA BROSSE 44400 REZE FRANCE,Mme Anne LAURENCOT,Responsable Qhse,Mme Habiba CROLET,Responsable Administrative et Financière,M. Alexandre REGNIER,Chef des Ventes,Mme Dominique RAULT,Chef des Ventes,M. Julien FAVRE,Chef des Ventes
ASSOCIATION FAMILIALE DE GESTION DE BRIACE,+33240064333,BRIACE 44430 LE LANDREAU FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DES LANDES,+33558557977,2915 RTE DES BARTHES 40180 OEYRELUY FRANCE,Mme Roseline LILIN,Proviseure Lycée Hector Serres,M. Arthur ROBERT,Tfr Informatique,Mme Maylis USANDISAGA,Professeure en Agronomie  Cultures Durables et Biologie-Ecologie,Mme Rebecca SALQUERO,Enseignante,Mme Sandrine HÉQUET,Enseignement
HOPITAL HOSPICE DE CHATEAU CHINON VILLE,+33386796000,42 RUE JEAN MARIE THEVENIN 58120 CHATEAU CHINON VILLE FRANCE,Mme Laetitia ALEXANDRE,Agent des Services Hospitaliers,Mme Marie PERRIEAU,Agent de Service Hospitalier,M. Thomas GRZESIAK,Responsable Distribution,M. Daisy coleman MA,Dentiste,M. Florian HUBERT,Technicien Maintenance
CAPDIS,+33474237488,220 RUE DES VAREYS ZAC DE LA CHAMBIERE 01440 VIRIAT FRANCE,M. Jérôme ANTOINE,Responsable Achat,M. Philippe DESPRAS,Responsable de Jardinerie,Mme Audrey ALVAREZ,Assistante Comptable,Mme Céline GENIN,Assistante Administrative,M. Romain LAMURE,Technico Commercial
FIBELAAGE,+33142603635,2 RUE D ANKARA 75016 PARIS 16 FRANCE,M. Jean SOLANET,Président du Directoire,Mme Cecile DE LAAGE DE MEUX,Membre du Directoire,M. Roland DE LAAGE DE MEUX,Membre du Conseil de Surveillance,Mme Jeanne DE LAAGE DE MEUX,Président du Conseil de Surveillance,N/A,N/A
DOREL FRANCE,+33 2 41 49 23 23,9 BD DU POITOU ZONE INDUSTRIELLE 49300 CHOLET FRANCE,M. Daniel SAN MIGUEL,Director Of Projects & Compliance,M. François LE TURNIER,Global Export Director,M. Frédéric HAUSEMER,Global Regulatory & Product Compliance / Laboratories Director,M. Pierre-alexandre OVIAL,Responsable Exploitation,M. Stephane L'HOSTIS,Supplier Quality Manager  Small Nursery Products
MULTARI,+33495589050,RTE D ORTALE 20620 BIGUGLIA FRANCE,M. Cyril CUCCUREDDU,Responsable Expéditions Réception,Mme Hélène ODICHO,Responsable Administratif,M. Jean-pierre COULIN,Employé,Mme Charlotte MILLET,Employée Polyvalente,M. Jean louis POLI,Commercial
CENTRE HOSPITALIER DE TARARE,+33474054646,6 BD GARIBALDI 69170 TARARE FRANCE,Mme Magalie PUJKIS,Adjoint des Cadres Hospitaliers,Mme Ryma MAMAR-CHAOUCHE,Centre Hospitalier de Tarare,Mme Nicole MONGOIN,Attachée d'Administration Hospitaliere,M. Regis GOUJON,Responsable de Magasin,Mme Axelle COUTURIER,Aide-Soignante Certifié
SOC NEVERS DIS,+33386718410,BD BEAUREGARD 58660 COULANGES LES NEVERS FRANCE,M. Jean-francois MOUSSET,Président,Mme Nadia MOUSSET,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
SEUGNE DISTRIBUTION,+33546484511,26 AV MONSEIGNEUR CHAUVIN AU PLAISIR 17500 JONZAC FRANCE,Mme Corinne DELAGE,Assistante de Direction,Mme Aurelie FAVRE,Caissier,Mme Laura BLOSSIER,Directeur Général,M. Sebastien BLOSSIER,Président,N/A,N/A
LYPSIS,+33474733535,11 RUE DE LA PRAIRIE 01100 GROISSIAT FRANCE,M. Jérémy MENACER,Ingénieur d'Affaires,M. Manuel MOREIRA,DG,M. Lionel OUEDRAOGO,Export Manager,M. Jacques CHARRIER,Responsable de Secteur,M. Patrique DA COSTA,Responsable Commercial Region Ra Auvergne  Paca et Midi-Pyrénées
SOCIETE IGR MOUGINS,+33492924600,199 CHE DU VAL FLEURI 06250 MOUGINS FRANCE,M. Ben LOPER,Gérant,Mme Sarajane BONCK,Gérant,M. Carlos HERNANDEZ,Gérant,M. Derek DE SALVIA,Gérant,M. Kevin SPEIDEL,Gérant
ANTONELLE,+33182281980,100 AV DU GENERAL LECLERC ZAC DE L OURQ LOCAL 103 93500 PANTIN FRANCE,M. Thomas GAMBIER,Directeur Régional,Mme Souad MRABET,Responsable de Magasin,Mme Leslie CHAUVET,Responsable de Magasin,Mme Evelyne BLAVIER,Responsable de Magasin,Mme Patricia PATRICIA,Responsable chez Antonelle
CARTOSPE PACKAGING,+33344427390,13 VOIE INDUSTRIELLE LES SURCENS 60350 ATTICHY FRANCE,M. Pascal CAMPION,Directeur de Site,M. Christophe BODART,Chef d'Entreprise,M. Manuel GOMES,Chef d'équipe,Mme Cécilia SIVÉ,Assistante Administrative,M. Emmanuel RENAUD,Dessinateur Concepteur Volumiste
JOREAU ELASTOMERES MELANGES,+33164041080,8 AV DE LA GARE ET RUE DESCLERCS 77515 POMMEUSE FRANCE,M. Rabah BOUARAB,Responsable Achats,M. Kevin CHADAPAUD,Assistant Qhse,M. Mathis BOISRAME,Commercial,M. Franck NEKER,Opérateur Machine,M. Didier JOREAU,Gérant
FIRST PLAST FRANCE,+33 1 60 93 05 00,10 AV DE LA TRENTAINE 77500 CHELLES FRANCE,Mme Zoé DURIVAULT,Responsable Développement Digital,Mme Melissa EDMOND,Assistante Responsable d'Exploitation,Mme Alison CERQUEIRA GORRIS,Assitante Commercial et Marketing en Alternance,Mme Francoise PERI-VALLEE,Responsable Régional,Mme Laetitia DE CASTRO,Responsable Comptable
MANUBOIS,+33235047720,481 RUE D AUFFAY 76950 LES GRANDES VENTES FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ANDRE RENAULT,+33 2 40 01 46 93,RTE DE MISSILLAC ZI BEAU SOLEIL 44530 ST GILDAS DES BOIS FRANCE,Mme Tiphaine SCHAMBOURG,Directrice du Développement Produits,M. Grégory DOLMEN,Responsable de Magasin,M. Cyril AUMONT,Responsable Approvisionnements,M. Christophe R.,Chef de Secteur,M. Fabien ROYER,Responsable Grands Comptes
MIDI AUTO 84,+33490133000,350 AV CHARLES VALENTE LA CASTELLETTE 84000 AVIGNON FRANCE,M. Jean marc CLAIRET,Chef des Ventes Vn Ds et Citroën Avignon,M. Manuel CUEVAS,Directeur,M. Jacques BREGERE,Responsable Après-Vente,M. Hervé CHARDENON,Chef d'équipe Préparation et Livraison,M. Pat UNDEFINED,Responsable Mécanique
CHENOT MATERIAUX,+33248514152,RTE D ISSOUDUN 18310 GRACAY FRANCE,M. Jeremy CHENOT,Responsable Adjoint,M. Denis CHENOT,Président,N/A,N/A,N/A,N/A,N/A,N/A
DISTRINAT,+33 5 46 34 10 01,23 AV PAUL LANGEVIN 17180 PERIGNY FRANCE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MERSEN FRANCE PY SAS,+33 3 83 81 60 81,1 RUE JULES FERRY 54530 PAGNY SUR MOSELLE FRANCE,Mme Eudoxie MANZANARES,Ingénieur Processus,M. Laurent TRABLY,VP Business Development & Marketing,Mme Isabelle CAUSERO,Responsable Ressources Humaines Général,M. Florent VIDEMONT,Responsable Atelier Montage,Mme Laure ROBERT,Mersen France Py Sas
FENETREA,+33297757070,ZI DU CHENOT 56380 BEIGNON FRANCE,M. Christian LEMEE,Directeur d'Exploitation,M. Fabrice GARIN,Leader,Mme Murielle BASILE,Responsable Paie Data Rh,M. Pascal BRETEAU,Directeur des Projets,M. Frédéric BOURLON,Directeur Commercial & Marketing
ASTIC EMBALLAGE,+33 4 77 91 25 00,466 RUE JACQUELINE AURIOL 42160 ANDREZIEUX BOUTHEON FRANCE,M. Gerard ASTIC,Directeur Général,M. Christophe ASTIC,Directeur Général,M. David ASTIC,Directeur Général,N/A,N/A,N/A,N/A
ETS DAVID ET FILS,+33490396419,RTE D ORANGE VGE ERO 84700 SORGUES FRANCE,Mme Romane DAVID,Repreneure,Mme Hélène MAURIZOT,Responsable de Show-Room Carrelage et Menuiserie,M. David DENIS,Directeur Général,N/A,N/A,N/A,N/A
ETABLISSEMENTS BODIN,+33247244536,1 RTE DE LA BORDE 37360 BEAUMONT LOUESTAULT FRANCE,M. Christophe DEGENNE,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RUBBER PROCESS,+33232297309,22 RTE DE SAINTE MARGUERITE 27160 BRETEUIL FRANCE,M. Ludovic CAUWET,Directeur,Mme Manon GODET,Assistante,M. Gérald SÉNÉCHAL,Rubber Process,N/A,N/A,N/A,N/A
C P E F,+33380259797,10 RUE DU COLLEGE 21200 BEAUNE FRANCE,M. Vincent WALLAYS,Global Export Director,M. Mathieu SOULIER,Assistant Maitre de Chai,Mme Laura LANOIX,Responsable Administrative et Financière,Mme Eliska BLAHOVA,Responsable Marketing,Mme Marine HAUVILLE,Responsable des Ventes Directes et de l'Oenotourisme
JARDIS,+33477798809,2 RUE LEO LAGRANGE 42270 ST PRIEST EN JAREZ FRANCE,M. Franck LEPETIT,Président,Mme Veronique LEPETIT,Directeur Général,N/A,N/A,N/A,N/A,N/A,N/A
